pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,contrast,direction,n_sig_hits,label
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,3,56,667,7481,0.5763919340573116,0.88717814270230555,CDKN1B;HRAS;TGFB3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_UV_RESPONSE_DN,Hallmark,5,87,667,7481,0.6201100622202261,0.8979615155595027,APBB2;CDKN1B;NR3C1;SRI,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,5,88,667,7481,0.6125474352390881,0.9033424849107144,ALDH3B1;SYT12;TFF3;TGM2,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,8,133,667,7481,0.6496482760092681,0.916231894550283,HLA-E;HRAS;IFNG;KIR2DL2;PTK2B;ULBP3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_PROSTATE_CANCER,KEGG,4,76,667,7481,0.564975795114116,0.916962224587353,CDKN1B;GSTP1;HRAS,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_TIGHT_JUNCTION,KEGG,3,62,667,7481,0.5173165880984585,0.9238148026092676,EPB41;HRAS;PRKCD,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,4,78,667,7481,0.5495435752832325,0.9263985936474183,HLA-DRB3;HLA-E;KIR2DL2;PSME1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,8,137,667,7481,0.6291276960851553,0.9306543886584737,CXCL1;DOCK2;HRAS;NCF1;PRKCD;PTK2B;XCL2,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_PATHWAYS_IN_CANCER,KEGG,17,259,667,7481,0.7102893555656634,0.9334397460202294,ARNT;CDKN1B;CSF2RA;FGF6;FGF8;GSTP1;HRAS;KITLG;MMP9;PML;TGFB3;VEGFC,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_APOPTOSIS,Hallmark,7,126,667,7481,0.5967360850217919,0.9406962401594449,CD38;CDKN1B;DAP;EBP;GSR;LGALS3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,6,112,667,7481,0.574464178566892,0.9422186821255017,ALDH3B1;HPRT1;SERPINA3;TFF3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_APOPTOSIS,KEGG,3,67,667,7481,0.4765507346514271,0.9456475731027036,CASP10,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_COMPLEMENT,Hallmark,12,198,667,7481,0.6528758742760602,0.9466769022082673,CASP10;CD40LG;CPM;CXCL1;LGALS3;OLR1;PRKCD;RHOG,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_COAGULATION,Hallmark,8,144,667,7481,0.5961241692115242,0.9507453865315421,CTSE;GDA;MBL2;MMP3;MMP9;OLR1;USP11,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,21,324,667,7481,0.6985704899813228,0.957740666381077,CD40LG;CSF2RA;CXCL1;GH1;IFNG;IFNL1;IL11;IL12RB2;IL22;IL23R;IL26;KITLG;TGFB3;TNFSF14;TSLP;VEGFC;XCL2,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,4,87,667,7481,0.4893046726670878,0.957971903768945,CDKN1B;FGF6;HRAS;RPS6KA1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_P53_PATHWAY,Hallmark,6,118,667,7481,0.5432055390742709,0.9584821221643864,AK1;CLCA2;HRAS;LDHB;S100A4,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,11,192,667,7481,0.6145310546918247,0.9622768583047381,CAPG;CD40LG;HLA-E;ICOSLG;IFNG;IL11;MBL2;MMP9;WARS1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_APICAL_JUNCTION,Hallmark,8,151,667,7481,0.5663515055104542,0.9654905529905085,COL9A1;HRAS;MADCAM1;MMP9;NEGR1;NFASC,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,5,106,667,7481,0.502039536023439,0.9656742199284765,CD38;CSF2RA;CXCL1;SOCS3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_ALZHEIMERS_DISEASE,KEGG,3,74,667,7481,0.42912416371124884,0.9665882385155709,ADAM17;GAPDH,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,8,153,667,7481,0.558372977437137,0.9688999706663044,BCL2A1;CXCL1;ICOSLG;OLR1;SOCS3;TNFAIP8,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,4,92,667,7481,0.4611620607205558,0.9695569288660366,CD40LG;HRAS;IFNG,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,8,158,667,7481,0.5393574154279408,0.9761271580021021,ICOSLG;OLR1;RHOG;SELENOS;SRI;VIP,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,3,83,667,7481,0.38034220756034887,0.9824859132194863,LDHB;MDH1;PMPCA,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_ADIPOGENESIS,Hallmark,5,122,667,7481,0.4323558170121383,0.9873763592967231,ALDOA;FAH;QDPR;UBC,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_ENDOCYTOSIS,KEGG,5,125,667,7481,0.4213587960464901,0.9896082287786632,ARFGAP1;EHD4;HLA-E;HRAS;PDCD6IP,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,9,191,667,7481,0.4984491748451503,0.9909960039616348,FGF6;FGF8;HRAS;RPS6KA1;TGFB3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,10,210,667,7481,0.5033843409844035,0.9926702187275039,BASP1;CAPG;CCN2;CXCL1;MMP3;SPOCK1;TGM2;VEGFC;VIM,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_E2F_TARGETS,Hallmark,3,99,667,7481,0.3162019259397254,0.9946925259072246,CDKN1B;HUS1;PRPS1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,3,99,667,7481,0.3162019259397254,0.9946925259072246,HRAS;PRKCD;RPS6KA1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_AXON_GUIDANCE,KEGG,4,127,667,7481,0.32822694181049666,0.997316684629614,HRAS;SEMA6A;SRGAP2,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_FOCAL_ADHESION,KEGG,5,163,667,7481,0.31820784603817215,0.999239955526973,CAV3;COL2A1;HRAS;VEGFC,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_MYOGENESIS,Hallmark,3,130,667,7481,0.23791884015269735,0.9995350205027487,AK1;CAV3;EFS,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,20,110,584,7481,2.681478001343435,2.8334278281967113e-4,BPHL;CA4;CBR3;CD36;DLST;ECHS1;ENO2;FABP1;FABP2;GPD1;HMGCL;HMGCS2;IDI1;MCEE;MLYCD;PPARA;TDO2;UGDH,0.03060102054452448,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_PROPANOATE_METABOLISM,KEGG,5,17,584,7481,4.9526727468981635,0.008000285947448026,ACSS2;ALDH6A1;ECHS1;MCEE;MLYCD,0.43201544116219337,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_BILE_ACID_METABOLISM,Hallmark,8,46,584,7481,2.5063329303342576,0.024374071989991412,AKR1D1;BMP6;CROT;IDI1;MLYCD;RBP1,0.6336911096765151,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,8,47,584,7481,2.441887128706664,0.027441177861509094,CD36;LEP;POMC;PPARA;TRADD,0.6336911096765151,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_SULFUR_METABOLISM,KEGG,3,10,584,7481,5.0802720285242025,0.0375217966208799,SULT1A1;SULT1E1,0.6336911096765151,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,5,25,584,7481,2.96866702647067,0.04100154052100487,GPD1;PLA2G12A;PLA2G2E,0.6336911096765151,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG,4,18,584,7481,3.389720403487394,0.04668971459232202,CTH;DAO;GATM;PSPH,0.6336911096765151,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_PPAR_SIGNALING_PATHWAY,KEGG,7,43,584,7481,2.3116232242723154,0.04694008219826038,CD36;FABP1;FABP2;FABP4;HMGCS2;PPARA,0.6336911096765151,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG,3,12,584,7481,3.950098082251968,0.06124500447221052,PLA2G12A;PLA2G2E,0.6653509593271345,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG,5,28,584,7481,2.580420867116451,0.06267081064426898,ALDH6A1;ECHS1;HMGCL;HMGCS2;MCEE,0.6653509593271345,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_STEROID_HORMONE_BIOSYNTHESIS,KEGG,4,21,584,7481,2.7903861794681766,0.07601196841335366,AKR1C2;AKR1D1;SULT1E1,0.6653509593271345,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,6,39,584,7481,2.1587349210009417,0.07961509233199919,ADH1A;ADH4;AKR1C2;GSTA1;GSTM3,0.6653509593271345,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG,5,30,584,7481,2.3733555296772537,0.0800885414004884,ALOX15B;CBR3;PLA2G12A;PLA2G2E,0.6653509593271345,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_LINOLEIC_ACID_METABOLISM,KEGG,3,14,584,7481,3.23153030516222,0.09031808288294174,PLA2G12A;PLA2G2E,0.6967394965255506,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_THYROID_CANCER,KEGG,4,24,584,7481,2.370987735940096,0.11255359731627741,CTNNB1;TP53,0.7841127055188502,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,7,53,584,7481,1.80664977806827,0.11616484526205187,GRID2;GZMA;HTR6;LEP;TSHR,0.7841127055188502,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,5,36,584,7481,1.912494747421828,0.1456727954986315,ADH1A;ADH4;GSTA1;GSTM3,0.8715521413204952,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,6,46,584,7481,1.779321128367868,0.14595752764278191,ACSS2;ADH4;ANXA5;CTNNB1;IDI1,0.8715521413204952,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_BUTANOATE_METABOLISM,KEGG,3,18,584,7481,2.36862809313293,0.16139854468898057,ECHS1;HMGCL;HMGCS2,0.8715521413204952,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_ETHER_LIPID_METABOLISM,KEGG,3,18,584,7481,2.36862809313293,0.16139854468898057,PLA2G12A;PLA2G2E,0.8715521413204952,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,KEGG,4,29,584,7481,1.8956003084121635,0.18675672515354838,SNAP29;STX1A;VAMP3,0.9604631579325346,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_LYSINE_DEGRADATION,KEGG,3,20,584,7481,2.0894247857089168,0.20167295962370324,DLST;ECHS1;EHMT2,0.9899177978013882,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,5,41,584,7481,1.645652151493094,0.21304787615276974,MYL6B;PLA2G12A;PLA2G2E,0.9899177978013882,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_WNT_BETA_CATENIN_SIGNALING,Hallmark,4,31,584,7481,1.7546184635132196,0.21998173284475295,CTNNB1;TP53,0.9899177978013882,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_BASAL_CELL_CARCINOMA,KEGG,4,33,584,7481,1.6331508499957175,0.25461621502155296,CTNNB1;TP53,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,11,112,584,7481,1.2916746322723154,0.2568027148016778,CLIC3;CPE;CXCL12;DNAJC12;HMGCS2;HOMER2;NXT1;UGDH,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG,3,23,584,7481,1.7752968681034165,0.2656126011953211,ADI1;CTH;MAT1A,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_FATTY_ACID_METABOLISM,KEGG,3,25,584,7481,1.6134580583795484,0.30947302945022304,ADH1A;ADH4;ECHS1,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_PANCREAS_BETA_CELLS,Hallmark,3,26,584,7481,1.543089939126427,0.3315175219032298,GCG;SCGN,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_PEROXISOME,KEGG,4,38,584,7481,1.39200926279849,0.344748312873964,CROT;DAO;HMGCL;MLYCD,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_LONG_TERM_DEPRESSION,KEGG,4,39,584,7481,1.3520492283739463,0.36301083572663584,GRID2;PLA2G12A;PLA2G2E,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG,3,28,584,7481,1.4192581586870396,0.37546615724513926,ATP5PF;ATP5PO;COX6A2,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,5,54,584,7481,1.2068322498499224,0.4149157517272603,ACSS2;ADH1A;ADH4;ENO2,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_P53_SIGNALING_PATHWAY,KEGG,4,42,584,7481,1.2447863608790088,0.4175281555862035,ADGRB1;MDM4;TP53,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,4,43,584,7481,1.212697048654657,0.4354912303109045,HLA-G;IFNA10;TSHR,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,7,82,584,7481,1.1034641568736776,0.4607238557956421,ACVRL1;AMH;BMP6;GDF7,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG,3,32,584,7481,1.2228248903947205,0.4611020303445761,CTNNB1;ITGA2,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_TYROSINE_METABOLISM,KEGG,3,32,584,7481,1.2228248903947205,0.4611020303445761,ADH1A;ADH4;HGD,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_MELANOGENESIS,KEGG,5,58,584,7481,1.1150994166625563,0.477539782237425,CTNNB1;POMC,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,3,33,584,7481,1.1818984111847637,0.4817506118768782,BMP6;IHH,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,3,33,584,7481,1.1818984111847637,0.4817506118768782,CPE;HLA-G,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_ADIPOGENESIS,Hallmark,10,122,584,7481,1.0554182220731054,0.48452049123065283,ATP5PO;CD36;CHCHD10;ECHS1;FABP4;LEP;SULT1A1;VEGFB,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_ANDROGEN_RESPONSE,Hallmark,5,59,584,7481,1.0942796198107243,0.49286935476021326,B2M;HOMER2;IDI1;KLK2,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_KRAS_SIGNALING_DN,Hallmark,9,111,584,7481,1.0427172588873148,0.5037821317879896,GRID2;KLK8;OXT;PAX3;TCL1A;TFF2,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_ENDOMETRIAL_CANCER,KEGG,4,47,584,7481,1.0992407668374895,0.5054812465373624,CTNNB1;TP53,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_SPERMATOGENESIS,Hallmark,5,61,584,7481,1.054940235018261,0.523008089572742,BUB1;GSTM3;POMC,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_HUNTINGTONS_DISEASE,KEGG,5,61,584,7481,1.054940235018261,0.523008089572742,ATP5PF;ATP5PO;COX6A2;TP53,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,7,88,584,7481,1.0208618712017572,0.5368152146128953,CALB2;CLIC3;CXCL12;MREG;NXT1,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,11,142,584,7481,0.9915148689624061,0.5566838347124536,AKR1C2;BPHL;CD36;CROT;FABP1;NQO1;PC;PGRMC1;SPINT2;TDO2;UGDH,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG,3,37,584,7481,1.042276555922705,0.5602333439336261,DAO;GATM;SAT2,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_PEROXISOME,Hallmark,4,51,584,7481,1.0051352611925068,0.5713516140008926,HMGCL;IDI1;MLYCD;SEMA3C,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,3,39,584,7481,0.9840811393295125,0.5966778772635585,CXCL12,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_COLORECTAL_CANCER,KEGG,4,53,584,7481,0.9638322808759902,0.6023847476382351,CTNNB1;TP53,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,8,107,584,7481,0.9537083332953092,0.6037319535002534,CNTN2;HLA-G;NCAM2;NLGN1;NRXN3,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_ANGIOGENESIS,Hallmark,3,41,584,7481,0.9320200924521366,0.6310952895180484,TIMP1,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,5,69,584,7481,0.9219895324218939,0.6346114275135818,CTNNB1;CXCL12,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,14,192,584,7481,0.9271291193490886,0.6459403618745791,B2M;CD247;CXCL9;GZMA;HLA-G;IRF4;TIMP1,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
KEGG_GLUTATHIONE_METABOLISM,KEGG,3,42,584,7481,0.9079909844519728,0.6475235305897288,GSTA1;GSTM3,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
HALLMARK_COAGULATION,Hallmark,10,144,584,7481,0.8792766411782666,0.6968260851077077,CSRP1;CTSV;HMGCS2;ITGA2;KLK8;PLAU;TIMP1,0.99960910955216,AV_Delta,Laparoscopic_vs_HeadNeck,down,262,AV_Delta · Laparoscopic / Head-Neck · higher in 2nd
