pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,covariate,direction,n_sig_hits,label
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,15,92,1100,7481,1.1317908810078667,0.3748532130723143,CBLC;CD3E;GRAP2;IL2;IL5;MAPK11;MAPK9;NCK1;PDCD1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,7,41,1100,7481,1.1955012068609168,0.3982781641461237,MYL6B;PLA2G12B;PLA2G2D;PLA2G2E;RAMP3,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,14,88,1100,7481,1.0987406110183244,0.4193670564859266,ANXA9;CANT1;MAST4;MREG;MUC1;OLFM1;OLFML3;RETREG1;TGIF2;TIAM1;XBP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,14,88,1100,7481,1.0987406110183244,0.4193670564859266,CTSK;IFNA10;IFNA21;IFNB1;MAPK11;MAPK9;TICAM2;TLR1;TLR4,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_P53_SIGNALING_PATHWAY,KEGG,7,42,1100,7481,1.161157970063602,0.42390014956594996,ADGRB1;FAS;MDM4;SERPINB5,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_REGULATION_OF_AUTOPHAGY,KEGG,5,30,1100,7481,1.1608638471838182,0.45720490920979145,BECN1;IFNA10;IFNA21,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG,3,17,1100,7481,1.2436666954536746,0.466325205742654,NOTCH2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_HISTIDINE_METABOLISM,KEGG,3,17,1100,7481,1.2436666954536746,0.466325205742654,ALDH3A1;ASPA;METTL2B,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_KRAS_SIGNALING_DN,Hallmark,17,111,1100,7481,1.0498738058373644,0.4684507720516731,CALCB;EGF;HNF1A;IL5;KLK8;PDCD1;SERPINA10;TFF2;TGM1;WNT16,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_TGF_BETA_SIGNALING,Hallmark,7,44,1100,7481,1.0981087952276414,0.47468103047497134,BMPR1A;CTNNB1;NOG;TGFBR1;TJP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_APOPTOSIS,Hallmark,19,126,1100,7481,1.0305961414579339,0.49113196651069907,BCL2L2;BMF;CTH;CTNNB1;DDIT3;FAS;FASLG;IFNB1;IGFBP6;IL1A;SQSTM1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,20,133,1100,7481,1.0272035870864638,0.49427274293748724,ADAM19;CAPN3;CD81;IL10RA;IL13;IL18R1;MUC1;NDRG1;POU2F1;RGS16;SYT11;TIAM1;XBP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_AXON_GUIDANCE,KEGG,19,127,1100,7481,1.0208902076916495,0.5059921029132259,EFNA3;EFNB1;EFNB3;EPHB1;EPHB3;LRRC4C;NCK1;NTNG1;SEMA3C;SEMA4A;SEMA6C;UNC5A;UNC5D,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_ANDROGEN_RESPONSE,Hallmark,9,59,1100,7481,1.0445297075927982,0.508479929308715,DNAJB9;HSD17B14;INSIG1;KLK3;LMAN1;NDRG1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,4,25,1100,7481,1.1053357437367386,0.5123095553481286,PLA2G12B;PLA2G2D;PLA2G2E,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG,5,32,1100,7481,1.0745901826752666,0.5169926443983471,CTNNA3;CTNNB1;DSC2;ITGA2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_LONG_TERM_DEPRESSION,KEGG,6,39,1100,7481,1.0550146972185606,0.5208685322054941,CRH;PLA2G12B;PLA2G2D;PLA2G2E,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ADHERENS_JUNCTION,KEGG,9,60,1100,7481,1.023884535235246,0.5299537398029687,BAIAP2;CTNNA3;CTNNB1;NECTIN1;TGFBR1;TJP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_O_GLYCAN_BIOSYNTHESIS,KEGG,3,19,1100,7481,1.087922851778404,0.5443982804323368,GALNT2;GALNT9;ST3GAL1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_PANCREAS_BETA_CELLS,Hallmark,4,26,1100,7481,1.0549143648886332,0.5448690427694766,HNF1A;SCGN;SPCS1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,5,33,1100,7481,1.0360409683329037,0.5458315224294384,BMP6;WNT10B;WNT16,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_SPERMATOGENESIS,Hallmark,9,61,1100,7481,1.0040360607910692,0.551088547536007,ADCYAP1;CFTR;DDX25;GAPDHS;HSPA1L;TOPBP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_LYSINE_DEGRADATION,KEGG,3,20,1100,7481,1.0237539371773523,0.5808467948531323,EHMT2;PIPOX;SETD2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG,5,35,1100,7481,0.966667478322525,0.600883026476038,IFNA10;IFNA21;IFNB1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_WNT_SIGNALING_PATHWAY,KEGG,13,92,1100,7481,0.9540355591586303,0.607431638297866,CTNNB1;FZD10;MAPK9;VANGL1;WIF1;WNT10B;WNT16,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_STEROID_HORMONE_BIOSYNTHESIS,KEGG,3,21,1100,7481,0.966728324895808,0.6153906221288834,AKR1C2;UGT1A8;UGT2B15,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ERBB_SIGNALING_PATHWAY,KEGG,12,86,1100,7481,0.9400296443554601,0.6250789150344899,CBLC;EGF;MAPK9;NCK1;NRG1;NRG2;NRG3,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG,4,29,1100,7481,0.92787694348566,0.6351705111045549,DLL3;NOTCH2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_APICAL_JUNCTION,Hallmark,21,151,1100,7481,0.9358385707124688,0.6452998639747093,ADAM9;AMIGO2;BAIAP2;CADM3;CD209;CD274;COL9A1;INSIG1;ITGA2;MAPK11;NECTIN1;PCDH1;SORBS3;THBS3;TJP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_TRYPTOPHAN_METABOLISM,KEGG,3,22,1100,7481,0.9156932848060126,0.6479562340384908,IDO1;TDO2;TPH1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_APICAL_SURFACE,Hallmark,4,30,1100,7481,0.8920968566910079,0.6625498344729799,MDGA1;NTNG1;PCSK9,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,11,82,1100,7481,0.8977513475510345,0.6771085839350235,ACVRL1;BMP6;BMPR1A;GDF7;NOG;TGFBR1;THBS3,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_NOTCH_SIGNALING,Hallmark,3,23,1100,7481,0.8698130323168688,0.6785100167527707,NOTCH2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG,3,23,1100,7481,0.8698130323168688,0.6785100167527707,CBS;CTH;SRM,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,6,46,1100,7481,0.8694541816290134,0.6880724409404836,ANXA13;CBS;CTNNB1;CXCL16;LDLR,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_PANCREATIC_CANCER,KEGG,8,62,1100,7481,0.8583866115240049,0.7098833347736215,EGF;MAPK9;TGFBR1;VEGFD,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,3,25,1100,7481,0.7904848397174292,0.7336072200824699,PGM1;UGT1A8;UGT2B15,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_TYPE_II_DIABETES_MELLITUS,KEGG,3,25,1100,7481,0.7904848397174292,0.7336072200824699,MAPK9,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG,4,34,1100,7481,0.7726525418135288,0.7576851161286199,CTNNB1;NCK1;TLR4,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ENDOCYTOSIS,KEGG,16,125,1100,7481,0.8493356122691315,0.7641929682145929,CBLC;EGF;FGFR2;HSPA1A;HSPA1L;LDLR;PDGFRA,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_MELANOGENESIS,KEGG,7,58,1100,7481,0.7949209269000582,0.7690427470650578,CTNNB1;FZD10;WNT10B;WNT16,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_PPAR_SIGNALING_PATHWAY,KEGG,5,43,1100,7481,0.7622222789424073,0.7785134239199895,ACADL;APOA5;APOC3;FABP2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_PATHWAYS_IN_CANCER,KEGG,34,259,1100,7481,0.8726608113842798,0.791613112551964,CBLC;CTNNA3;CTNNB1;EGF;FAS;FASLG;FGF1;FGF2;FGF9;FGFR2;FZD10;ITGA2;KLK3;MAPK9;PDGFRA;TGFBR1;TRAF4;VEGFD;WNT10B;WNT16,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,20,158,1100,7481,0.837780646806181,0.7996485275040315,CSF3;IL10RA;IL18R1;IL1A;LDLR;MMP14;MSR1;OSM;OSMR;RGS16;TLR1;TNFSF9,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,13,106,1100,7481,0.8086397126214911,0.800693327701272,ACVRL1;CSF2RB;FAS;IL18R1;OSMR;PDGFC,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_COLORECTAL_CANCER,KEGG,6,53,1100,7481,0.739146146163438,0.8116996495238537,CTNNB1;MAPK9;TGFBR1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,6,53,1100,7481,0.739146146163438,0.8116996495238537,GABBR2;GRID1;GRIK2;PRSS1;TSHR,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG,4,37,1100,7481,0.7020872281059986,0.814346596444383,ARG2;PYCR1;SAT2;SRM,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,KEGG,3,29,1100,7481,0.6684636173186063,0.8211602264568828,STX18;VAMP1;VAMP7,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ENDOMETRIAL_CANCER,KEGG,5,47,1100,7481,0.6892026044655118,0.8410166574067689,CTNNA3;CTNNB1;EGF,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,5,47,1100,7481,0.6892026044655118,0.8410166574067689,MAPK11;MAPK9;TJP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,4,39,1100,7481,0.6617636315441084,0.8457243390664565,IL2;IL5;PIGR,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,4,39,1100,7481,0.6617636315441084,0.8457243390664565,AKR1C2;ALDH3A1;UGT1A8;UGT2B15,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_TYROSINE_METABOLISM,KEGG,3,32,1100,7481,0.5990360130094305,0.8695639438214366,ALDH3A1;AOC2;METTL2B,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_MELANOMA,KEGG,8,74,1100,7481,0.7009960824914016,0.8704481300043276,EGF;FGF1;FGF2;FGF9;PDGFC;PDGFRA,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_KRAS_SIGNALING_UP,Hallmark,17,145,1100,7481,0.7668552650972535,0.8753063513109003,ADAM8;FGF9;GPNMB;IL10RA;ITGA2;PIGR;PLAU;PTPRR;RGS16;SPON1;TPH1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,12,107,1100,7481,0.7298271990598418,0.8806790731325154,CADM3;CD274;CNTN2;NCAM2;NECTIN1;NLGN1;PDCD1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,16,142,1100,7481,0.732764240142263,0.9046786959000191,AKR1C2;ALDH3A1;ARG2;FAS;HGFAC;HNF4A;NDRG2;NQO1;PMM1;PYCR1;RAP1GAP;TDO2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,5,53,1100,7481,0.6024899443318995,0.9069493159074798,MAPK11;MAPK9;PYDC1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,9,87,1100,7481,0.6666405349873964,0.9097192501750293,DDIT3;FASLG;MAPK9;NCK1;SQSTM1;TIAM1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,3,36,1100,7481,0.5261004416748467,0.9159430105093143,ALDH3A1;UGT1A8;UGT2B15,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_MITOTIC_SPINDLE,Hallmark,7,72,1100,7481,0.6223446778267351,0.9208528556080338,NCK1;NOTCH2;PKD2;TIAM1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_BILE_ACID_METABOLISM,Hallmark,4,46,1100,7481,0.550871412620692,0.92253999515886,BMP6;EPHX2;PIPOX,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_BLADDER_CANCER,KEGG,4,46,1100,7481,0.550871412620692,0.92253999515886,EGF;VEGFD,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_PEROXISOME,KEGG,3,38,1100,7481,0.4958837893443193,0.9329874961713573,EPHX2;PEX5;PIPOX,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,7,74,1100,7481,0.6035779211300217,0.9331749841554662,CBLC;UBE2B;UBE2C;UBE2M;UBE2R2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_G2M_CHECKPOINT,Hallmark,8,86,1100,7481,0.5920339913481714,0.9498993391634054,EGF;HMGA1;NOTCH2;UBE2C,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,14,137,1100,7481,0.6559199881288283,0.952808286101348,BAIAP2;EGF;FGF1;FGF2;FGF9;FGFR2;INSRR;ITGA2;PDGFC;PDGFRA;PFN4;TIAM1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG,4,51,1100,7481,0.4918846721050125,0.9541866640962599,MAPK11;MAPK9,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_VEGF_SIGNALING_PATHWAY,KEGG,5,61,1100,7481,0.5157751022922007,0.957093850336644,MAPK11;PLA2G12B;PLA2G2D;PLA2G2E,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_TIGHT_JUNCTION,KEGG,5,62,1100,7481,0.5066470878087095,0.9612134326768926,CTNNA3;CTNNB1;MPDZ;TJP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_UV_RESPONSE_UP,Hallmark,10,107,1100,7481,0.5943803997718226,0.9634162444169206,CCK;MGAT1;MMP14;NPTXR;OLFM1;SQSTM1;TYRO3,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_COMPLEMENT,Hallmark,21,198,1100,7481,0.6822081795879699,0.9646842432390252,ADAM9;CASP10;CR2;DYRK2;HNF4A;HSPA1A;KCNIP3;MMP14;PCSK9;SH2B3,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,4,54,1100,7481,0.4621549279953871,0.9669404780179234,ALDH3A1;FBP2;PGAM2;PGM1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,5,64,1100,7481,0.4893192573601743,0.9683837194427869,ATF6;DNAJB9;SPCS1;SSR1;XBP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ALZHEIMERS_DISEASE,KEGG,6,74,1100,7481,0.5092058335240848,0.9704424524285603,ATF6;COX6A2;FAS,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,3,47,1100,7481,0.39389743357762835,0.9769255468677052,MAPK9,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,14,148,1100,7481,0.6010231554039279,0.9787304785109381,CD274;CD74;CSF2RB;FAS;IDO1;IFIT2;IL10RA,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_UV_RESPONSE_DN,Hallmark,7,87,1100,7481,0.5044642438293838,0.9794811950369815,BMPR1A;INSIG1;LDLR;NOTCH2;TJP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_SMALL_CELL_LUNG_CANCER,KEGG,3,48,1100,7481,0.3850839654610935,0.9795852561450784,ITGA2;TRAF4,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_PROTEIN_SECRETION,Hallmark,4,59,1100,7481,0.41980873439032534,0.9811164192997677,CD63;COPE;LMAN1;VAMP7,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_GLIOMA,KEGG,3,49,1100,7481,0.37665366934002764,0.9819510048424531,EGF;PDGFRA,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,12,133,1100,7481,0.5706499250976751,0.9819796200714235,FAS;FASLG;IFNA10;IFNA21;IFNB1;KIR2DL5A,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_PEROXISOME,Hallmark,3,51,1100,7481,0.36084680462591046,0.9859200370594174,EPHX2;PEX5;SEMA3C,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,12,137,1100,7481,0.552037969339389,0.9870218789848932,CCL1;CCL14;CCL15;CCL23;CXCL16;ELMO1;HCK;TIAM1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_FOCAL_ADHESION,KEGG,15,163,1100,7481,0.5822704083970974,0.9870408938200713,CTNNB1;EGF;ITGA2;MAPK9;PDGFC;PDGFRA;THBS3;TNR;VEGFD,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_MTORC1_SIGNALING,Hallmark,10,123,1100,7481,0.5089288122300477,0.990712943593949,CTH;DDIT3;INSIG1;LDLR;PGM1;SQSTM1;SSR1;STC1;XBP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,5,77,1100,7481,0.4001482045582668,0.9922074558166816,CR2;PLAU;PROC,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_COAGULATION,Hallmark,12,144,1100,7481,0.5221810689614386,0.9928419652044761,ADAM9;APOC3;CTSK;HNF4A;ITGA2;KLK8;MMP14;PLAU;PROC,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,4,69,1100,7481,0.35466525337971677,0.994147651987358,CTNNA3;CTNNB1;MAPK11,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_DNA_REPAIR,Hallmark,4,70,1100,7481,0.34923657077072745,0.9948115545893883,CANT1;POLH;TAF10;TAF12,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_LEISHMANIA_INFECTION,KEGG,3,59,1100,7481,0.30890940120614985,0.9949080787451174,IL1A;MAPK11;TLR4,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_MYOGENESIS,Hallmark,10,130,1100,7481,0.47870866409341867,0.9951315111815887,COX6A2;DTNA;EPHB3;FGF2;MYL6B;NQO1;PGAM2;SORBS3,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_INTERFERON_ALPHA_RESPONSE,Hallmark,3,60,1100,7481,0.3034422546859673,0.9955266681875421,CD74;IFIT2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,5,84,1100,7481,0.3642896820380612,0.9964903762528027,CBLC;FBP2;MAPK9,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,3,62,1100,7481,0.2930639151327573,0.9965524474409723,ITGA2;THBS3;TNR,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_GLYCOLYSIS,Hallmark,11,145,1100,7481,0.47094217108471176,0.997143484847406,B3GAT1;B3GAT3;CHST12;CTH;DSC2;EFNA3;FBP2;GAPDHS;PGAM2;STC1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_HYPOXIA,Hallmark,10,137,1100,7481,0.4518148620635941,0.9975095481106495,DDIT3;DTNA;EFNA3;GAPDHS;NDRG1;PGAM2;PGM1;STC1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,3,65,1100,7481,0.27875179048573473,0.9976753060644854,CD81;CR2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,6,99,1100,7481,0.37085373326386317,0.9979040138301457,FASLG;MAPK11;MAPK9;SH2B3,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_ADIPOGENESIS,Hallmark,8,122,1100,7481,0.40277157312394973,0.9984226353472536,ACADL;BCL6;DNAJB9;EPHX2;OMD;PGM1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,11,153,1100,7481,0.4438383369833319,0.9986730375631391,BCL6;IFIT2;IL1A;LDLR;PLAU;RELB;SQSTM1;TNFSF9;TNIP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,15,192,1100,7481,0.48461358331517,0.9988554140579124,CD3E;CD74;FAS;FASLG;IL13;IL2;NCK1;TLR1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,6,110,1100,7481,0.33105104353152354,0.9994097037234786,ACADL;ALDH3A1;CA4;FABP2;GAPDHS;TDO2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,16,210,1100,7481,0.47076689892223206,0.9994824961245549,FAS;FGF2;ITGA2;LOXL2;MATN2;MMP14;NOTCH2;NTM;PCOLCE2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_PURINE_METABOLISM,KEGG,3,86,1100,7481,0.20753498682665872,0.999865586067876,CANT1;PDE1B;PDE9A,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,5,112,1100,7481,0.26777124909942335,0.9998842352018897,ANXA9;DNAJC12;OLFM1;TIAM1;XBP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_E2F_TARGETS,Hallmark,3,99,1100,7481,0.17906189573247996,0.999978356486664,ATAD2;HMGA1;TIMELESS,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
